"tempateid"|"templategroupid"|"documentnameid"|"formid"|"documenttypeid"
1|2|1|1|1
2|2|2|1|1
3|3|4|1|1
4|4|5|1|1
5|5|3|1|1
6|1|6|2|1
7|6|7|3|1
8|7|8|1|1
